year,CODA_C_conn,CODA_O_ord,CODA_D_dom,CODA_A_aut,CODA_imbalance,C_cohesion,T_tension,Theta_social_temp,E_m_maintenance,L_legitimacy,R_repression,P_centralization,E_economic_stress,Psi_div,Psi_coherence,Q_coupling,K_absorption,D_dissipation,H_inertia,Theta_elite,Theta_majority,TG_hazard,S_entropy,CS_config_space,EH_proximity,OA_mismatch,delta_tau,x1_E_prime_proxy,x1_E_double_prime_proxy,MDI_star,regime_phase,x2_sol_position,x3_sol_position,x2_pop_centroid,x3_pop_centroid,alpha_degrees,T_prime_system,T_double_prime_system,T_prime_inner_orbit,T_prime_outer_orbit,T_prime_interior_region,PI_n_x1,PI_w_x1,PI_z_x1,PIw_PIn_ratio,PIz_PIw_ratio,gdp_pc_usd,gdp_growth_rate,unemployment_rate,youth_unemployment_rate,gini_coefficient,top_10pct_income_share,bottom_40pct_income_share,income_share_q1,income_share_q2,income_share_q3,income_share_q4,income_share_q5,poverty_headcount_pct,food_price_index,inflation_cpi,remittances_pct_gdp,fdi_net_pct_gdp,tourism_revenue_pct_gdp,govt_education_spending_pct_gdp,govt_health_spending_pct_gdp,military_police_spending_pct_gdp,internet_penetration_pct,mobile_penetration_pct,freedom_house_political_rights,freedom_house_civil_liberties,polity2,corruption_cpi_score,protest_events_count,repression_events_count,mepv_civviol,mepv_civwar,mepv_regciv,mepv_actotal
1990,0.135,0.353,0.5822108269345911,0.35,0.22510541346729557,0.464,0.0,0.0,0.12008276848801305,0.5,0.125,0.8,0.3679666801399247,0.25,0.75,0.75,0.44988044423178614,0.4,0.55,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.19846625744955526,,0.0,0.6666666666666666,0.0,0.0,0.026306957597810085,Stable,0.6,0.7,-0.11999999999999998,0.09999999999999998,59.64494949281121,0.7526784760678688,0.24732152393213117,0.9924038765061041,0.5976578578923722,0.4872189966400854,1.0,1.9161166501160758,2.13878758806367,1.9161166501160758,1.116209489612287,1476.43160477311,7.94981943665461,,,40.1,30.6,16.3,5.9,10.4,15.2,22.0,46.4,16.3,57.7,6.54529307282414,4.48346758219995,0.629908672190098,,5.79086017608643,,1.83945658886675,0.0,0.011291437,6,5,-6.0,,0,0,0.0,0.0,23.0,0.0
1991,0.1350232768222713,0.353,0.5785691529387553,0.35,0.223272938058242,0.464,0.0,0.0,0.21148917727819158,0.5,0.125,0.8,0.43247697486755676,0.25,0.75,0.75,0.47617515611514205,0.4,0.5666666666666667,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.22382367981975398,0.05325230021884456,0.0,0.6666666666666666,0.020870601169204337,0.6741952806407644,0.033354030618619315,Stable,0.6,0.7,-0.11999999999999998,0.09999999999999998,59.64494949281121,0.7526784760678688,0.24732152393213117,0.9924038765061041,0.5976578578923722,0.4872189966400854,1.0,1.9325704207771863,2.1562972985470146,1.9325704207771863,1.1157664814510904,1537.87916511306,3.90454530313198,15.935,30.375,40.42,30.82,16.16,5.86,10.3,15.1,21.96,46.699999999999996,16.52,56.5,8.19371509544085,4.01184006953312,0.959532828640878,,6.02747011184692,,1.83370852776507,0.001845,0.014368794,6,5,-6.0,,0,0,0.0,0.0,28.0,0.0
1992,0.13505749378106993,0.353,0.49773938943627566,0.35,0.18284094782760285,0.464,0.0,0.0,0.1593275296830141,0.5,0.125,0.8,0.36509275578405465,0.25,0.75,0.75,0.44141176470588234,0.4,0.5833333333333334,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.24688144710140728,0.052236413084768916,0.0,0.6666666666666666,0.10474329492944551,0.6904309306280838,0.026722736897019976,Stable,0.6,0.7,-0.11999999999999998,0.09999999999999998,59.64494949281121,0.7526784760678688,0.24732152393213117,0.9924038765061041,0.5976578578923722,0.4872189966400854,1.0,1.9490999546979244,2.1737983832926426,1.9490999546979244,1.1152831736787672,1784.81850188268,7.80572887722397,15.598,30.073,40.74,31.04,16.02,5.82,10.200000000000001,15.0,21.92,47.0,16.74,54.3,5.82434514637906,3.42920376526506,3.39272296944754,,5.75488996505737,,1.70612587759433,0.00369,0.022425345,6,5,-6.0,,0,0,0.0,0.0,23.0,0.0
1993,0.13508027078008514,0.4265,0.47670409020898186,0.35,0.20906190971444838,0.48200000000000004,0.0,0.0,0.23525558015163978,0.5,0.125,0.65,0.33566059939127424,0.25,0.75,0.75,0.5267983199881118,0.4,0.6,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.2540009887990569,0.013514738805185077,0.0,0.6666666666666666,0.05867564113347717,0.687781074474239,0.011969257909879967,Stable,0.6,0.7,-0.075,0.09999999999999998,57.47417898500159,0.7688398190092756,0.23116018099072452,0.9924038765061041,0.6161620328397812,0.5061609947620557,1.0,1.9657024865324109,2.1912890821045554,1.9657024865324109,1.1147613116011719,1649.18537309075,2.18982886145824,15.948,30.691,41.06,31.26,15.88,5.78,10.1,14.899999999999999,21.88,47.3,16.96,53.2,3.9749563191613,3.05531032810378,3.84641742685117,,5.98376989364624,,1.73211395510226,0.005535,0.025275217,6,5,-3.0,,0,0,0.0,0.0,23.0,0.0
1994,0.13510635160895568,0.4265,0.48304543708082104,0.35,0.2122195427359327,0.48200000000000004,0.0,0.0,0.30388180529383174,0.5,0.125,0.65,0.31249436132718567,0.25,0.75,0.75,0.5721667993237939,0.4,0.6166666666666667,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.24475947913522114,0.0,0.0,0.6666666666666666,0.08730151990280519,0.69133150391897,0.003957474266698464,Stable,0.6,0.7,-0.075,0.09999999999999998,57.47417898500159,0.7688398190092756,0.23116018099072452,0.9924038765061041,0.6161620328397812,0.5061609947620557,1.0,,,,,1733.46614673506,3.17841132209441,16.006,30.879,,,,,,,,,,54.8,4.73323063996595,4.02180300283281,2.763408718958,,6.17646980285645,,1.74212321164965,0.00738,0.029628764,6,5,-3.0,,0,0,0.0,0.0,23.0,0.0
1995,0.1351507414693507,0.3015000000000001,0.48468276279178835,0.35,0.1505160106612189,0.39271428571428574,0.0,0.0,0.3982722435967226,0.4285714285714286,0.125,0.65,0.483630831456744,0.25,0.75,0.6428571428571429,0.6612121683248297,0.4,0.6333333333333333,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.23210067490841707,0.0,0.0,0.6666666666666666,0.16701708878723853,0.7011711462775273,0.049294836457457206,Stable,0.6,0.7,-0.075,0.09999999999999998,57.47417898500159,0.7688398190092756,0.23116018099072452,0.9924038765061041,0.6161620328397812,0.5061609947620557,1.0,1.9991156971221729,2.226232850304467,1.9991156971221729,1.1136088088894707,1968.16600944373,2.35166985086541,16.348,31.755,41.7,31.7,15.6,5.7,9.9,14.7,21.8,47.9,17.4,59.1,6.24415028747146,3.77066354176973,1.5305492758972,10.193625306419266,6.42975997924805,,1.74470758582503,0.0112,0.034269045,6,5,-3.0,4.0,0,0,0.0,0.0,18.0,0.0
1996,0.13537368941514055,0.32649999999999996,0.5625,0.35,0.2018131552924297,0.41057142857142853,0.0,0.0,0.29616421631106543,0.44285714285714284,0.125,0.65,0.403700892825795,0.25,0.75,0.6642857142857143,0.6336743624969281,0.4,0.65,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.2352867247614953,0.0050278976736946035,0.0,0.6666666666666666,0.21431054195157295,0.7237064335171274,0.03434484053131931,Stable,0.6,0.7,-0.075,0.09999999999999998,57.47417898500159,0.7688398190092756,0.23116018099072452,0.9924038765061041,0.6161620328397812,0.5061609947620557,1.0,1.9922794801203632,2.2196034227033254,1.9922794801203632,1.1141024363555803,2107.40815649257,7.14608096782061,16.061,31.684,41.52,31.68,15.719999999999999,5.76,9.96,14.74,21.76,47.78,16.02,65.3,3.72514472690715,3.75531568691048,1.21680620022798,9.674704373685511,6.2878098487854,,1.86753522903203,0.0276,0.06892493,6,5,-3.0,4.1,0,0,0.0,0.0,17.0,0.0
1997,0.13554236251517465,0.37649999999999995,0.47307423209166466,0.35,0.182015934788245,0.44628571428571423,0.0,0.0,0.49942693771122637,0.4714285714285714,0.125,0.65,0.3795281004837257,0.25,0.75,0.7071428571428571,0.7257816227828351,0.4,0.6666666666666667,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.24498482383002929,0.013362282488428091,0.0,0.6666666666666666,0.24645925181056264,0.7434825467585403,0.010079624222846782,Stable,0.6,0.7,-0.075,0.09999999999999998,57.47417898500159,0.7688398190092756,0.23116018099072452,0.9924038765061041,0.6161620328397812,0.5061609947620557,1.0,1.9854443674120343,2.2129657845840027,1.9854443674120343,1.1145947078177443,2202.06090620956,5.44094350107467,15.94,31.869,41.34,31.66,15.84,5.82,10.02,14.78,21.720000000000002,47.66,14.639999999999999,58.9,3.65202620723071,3.29942280495308,1.65189067777703,8.9558525066032,6.67902994155884,,1.72638454432232,0.0437,0.080100875,6,5,-3.0,4.3,0,0,0.0,0.0,17.0,0.0
1998,0.13682738170721342,0.5265000000000001,0.4424022428548968,0.35113636363636364,0.24046924875565992,0.5534285714285714,0.0016835016835016836,0.0,0.4417431057702962,0.5571428571428572,0.125,0.65,0.3236984619985206,0.25084175084175087,0.7491582491582491,0.8348725348725349,0.6831252844602672,0.40075757575757576,0.6833333333333333,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.2554021077230403,0.01524944857112356,0.0010088256300377514,0.6636871508379888,0.27463599764176716,0.7607290267333,0.0,Stable,0.6,0.7,-0.075,0.09999999999999998,57.47417898500159,0.7688398190092756,0.23116018099072452,0.9924038765061041,0.6161620328397812,0.5061609947620557,1.0,1.9786105734519392,2.2063199142201473,1.9786105734519392,1.115085476557896,2285.01933541864,4.78376247825665,15.473,31.294,41.16,31.64,15.959999999999999,5.88,10.08,14.82,21.68,47.54,13.26,51.8,3.12536579655862,3.29473366226966,2.98459369650589,9.081363407511812,6.47500991821289,,1.67797151546674,0.108,0.402990633,6,5,-3.0,4.9,2,0,0.0,0.0,16.0,0.0
1999,0.15053784190208228,0.47650000000000003,0.365175399779597,0.35170454545454544,0.16971650621148465,0.5177142857142858,0.0025252525252525255,0.0,0.4131560574784484,0.5285714285714286,0.125,0.65,0.2411393120988477,0.25126262626262624,0.7487373737373737,0.7915945165945166,0.6289567655078718,0.4011363636363637,0.7,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.27783137350598414,0.03566106132085661,0.001512281910009183,0.6644295302013422,0.3055597915720354,0.7735405824364954,0.0,Stable,0.6,0.7,-0.075,0.09999999999999998,57.47417898500159,0.7688398190092756,0.23116018099072452,0.9924038765061041,0.6161620328397812,0.5061609947620557,1.0,,,,,2376.06566791596,6.05463447898158,15.21,31.024,,,,,,,,,,51.0,2.6901248581158,3.31792561673733,1.51382652723785,9.23149255212046,6.27098989486694,,1.55607575730874,1.6,0.564544562,6,5,-3.0,4.7,3,0,0.0,0.0,17.0,0.0
2000,0.16227947121135985,0.6015,0.35999821791536124,0.3528409090909091,0.22318891880654615,0.607,0.004208754208754209,0.0,0.2949737944950072,0.6000000000000001,0.125,0.65,0.28443707032078325,0.2521043771043771,0.7478956228956228,0.8978956228956229,0.6180819719640588,0.4018939393939394,0.7166666666666667,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.2993563641058148,0.0348254626023655,0.0025172813998571575,0.6625766871165645,0.2454347866469136,0.7862752583417699,0.0,Stable,0.6,0.7,-0.075,0.09999999999999998,57.47417898500159,0.7688398190092756,0.23116018099072452,0.9924038765061041,0.6161620328397812,0.5061609947620557,1.0,1.9649478130402163,2.1930034000441707,1.9649478130402163,1.1160619053037857,2199.04465936314,4.7099729138049,14.94,30.729,40.8,31.6,16.2,6.0,10.2,14.9,21.6,47.3,10.5,51.8,2.96230794738605,3.70667246965086,3.49602747137556,9.206684552243388,6.20196008682251,4.81271935,1.5479040325129,2.75074029298135,1.22033582404798,6,5,-3.0,5.2,5,0,0.0,0.0,16.0,0.0
2001,0.18211251271491907,0.5515,0.36246891720775476,0.35,0.19092820224641785,0.5712857142857142,0.030864197530864196,0.0,0.31852513038434327,0.5714285714285714,0.15,0.65,0.1970474454029323,0.2654320987654321,0.7345679012345678,0.8417107583774249,0.6159417587877625,0.4,0.7333333333333334,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.3260669407161765,0.04336542575540078,0.018518518518518517,0.6207977704232711,0.2578914662598557,0.8002606645020434,0.0,Stable,0.6,0.7,-0.075,0.09999999999999998,57.47417898500159,0.7688398190092756,0.23116018099072452,0.9924038765061041,0.6161620328397812,0.5061609947620557,1.0,1.9359599602241992,2.162452985265234,1.9359599602241992,1.116992618491348,2235.71981624751,3.79627166202512,14.4,29.889,40.18,31.1,16.48,6.08,10.399999999999999,15.040000000000001,21.700000000000003,46.78,9.58,51.8,1.98333333333337,4.20173772010119,2.04621697501891,9.34023225625582,6.20184993743896,4.86132765,1.52111247336458,4.29796603474685,3.94347251688176,6,5,-3.0,5.0,0,3,0.0,0.0,15.0,0.0
2002,0.19465106455822154,0.4769999999999999,0.33748764128388203,0.35113636363636364,0.14799882889713,0.5295714285714286,0.0016835016835016836,0.0,0.2438717239243683,0.5428571428571428,0.125,0.7,0.1961709654011105,0.25084175084175087,0.7491582491582491,0.8134439634439633,0.5172458372701388,0.40075757575757576,0.75,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.35065328875328194,0.04753319652965115,0.0010088256300377514,0.6292372881355932,0.2867794829483898,0.8102141672789055,0.0,Stable,0.6,0.7,-0.09,0.09999999999999998,58.19110756808121,0.7635438471892234,0.23645615281077675,0.9924038765061041,0.6100679003051832,0.4999047685405224,1.0,1.9072112026920467,2.131875918930891,1.9072112026920467,1.1177975024065125,2320.7723805785,1.32255714828946,14.55,30.395,39.56,30.6,16.76,6.16,10.6,15.18,21.8,46.26,8.66,53.5,2.72103284850455,4.62505818398393,3.41507220577273,7.91215251419401,5.79006004333496,5.12036419,1.49264292624339,5.25288729548421,5.75974663829919,6,5,-4.0,4.8,2,0,0.0,0.0,15.0,0.0
